D,k,phi_c,theta_p,theta_i,app,api,bip,bii,diameter,roughness,living_agents,velocity,steps_taken,model_id
0.0005822714985813,0.0311733656749129,0.034456792101264,0.4948006831109524,0.2361032828688621,-0.2965109112206846,-0.0321160103753209,0.0242353362217545,0.3977604968473315,5.65352061188113,1.5073270159065355,118,0.0058507874738401,1000,1719875345_98538_24
0.0005822714985813,0.0413012709096074,0.0336833965405821,0.4948006831109524,0.2361032828688621,-0.2965109112206846,-0.0321160103753209,0.0242353362217545,0.3977604968473315,5.545710538997979,1.669971632070247,90,0.005591510005813,1000,1719875390_98538_25
0.0005822714985813,0.0413012709096074,0.034456792101264,0.3898090429604054,0.2361032828688621,-0.2965109112206846,-0.0321160103753209,0.0242353362217545,0.3977604968473315,6.303521548503748,1.5772848721780346,97,0.0064028914192189,1000,1719875435_98538_26
0.0005822714985813,0.0413012709096074,0.034456792101264,0.4948006831109524,0.3787782654166222,-0.2965109112206846,-0.0321160103753209,0.0242353362217545,0.3977604968473315,5.184995780412163,1.7116635022516908,82,0.0052924966238128,1000,1719875480_98538_27
0.0005822714985813,0.0413012709096074,0.034456792101264,0.4948006831109524,0.2361032828688621,-0.3309754368849098,-0.0321160103753209,0.0242353362217545,0.3977604968473315,5.721667964883001,1.711671892561042,89,0.0058936625424679,1000,1719875524_98538_28
0.0005822714985813,0.0413012709096074,0.034456792101264,0.4948006831109524,0.2361032828688621,-0.2965109112206846,-0.0259406103938818,0.0242353362217545,0.3977604968473315,5.707656856029228,1.5859521000195478,88,0.0057493782741498,1000,1719875568_98538_29
0.0005822714985813,0.0413012709096074,0.034456792101264,0.4948006831109524,0.2361032828688621,-0.2965109112206846,-0.0321160103753209,0.0176080960780382,0.3977604968473315,5.400547972674912,1.7482214145410595,86,0.0055116370676268,1000,1719875613_98538_30
0.0005822714985813,0.0413012709096074,0.034456792101264,0.4948006831109524,0.2361032828688621,-0.2965109112206846,-0.0321160103753209,0.0242353362217545,0.107476213062182,6.7601376591430995,1.6508494345389475,123,0.0069617481866699,1000,1719875658_98538_31
0.0003466940512601,0.0311733656749129,0.0336833965405821,0.3898090429604054,0.3787782654166222,-0.3309754368849098,-0.0259406103938818,0.0176080960780382,0.107476213062182,7.556137036853699,1.5975518784875868,137,0.008005266212814,1000,1719875704_98538_32
3.721989284269512e-05,0.0204600060358643,0.0224876796081662,0.1108207866549492,0.3953733623027802,-0.5873995827510953,-0.0173871099948883,0.036223472431302,0.6552098896354437,8.463891972108396,1.6117968599079553,149,0.008914567117409,1000,1719875749_98538_33
0.0006239538226183,0.0204600060358643,0.0224876796081662,0.1108207866549492,0.3953733623027802,-0.5873995827510953,-0.0173871099948883,0.036223472431302,0.6552098896354437,8.279428088414303,2.156987069342623,332,0.0083017895226366,1000,1719875796_98538_34
3.721989284269512e-05,0.0101770001277327,0.0224876796081662,0.1108207866549492,0.3953733623027802,-0.5873995827510953,-0.0173871099948883,0.036223472431302,0.6552098896354437,9.29109868820066,1.5574747686214023,254,0.0097182728789971,1000,1719875843_98538_35
3.721989284269512e-05,0.0204600060358643,0.0105406754463911,0.1108207866549492,0.3953733623027802,-0.5873995827510953,-0.0173871099948883,0.036223472431302,0.6552098896354437,8.471500168938027,1.6652567785700585,165,0.0088697557462101,1000,1719875889_98538_36
3.721989284269512e-05,0.0204600060358643,0.0224876796081662,0.2486678287386894,0.3953733623027802,-0.5873995827510953,-0.0173871099948883,0.036223472431302,0.6552098896354437,6.511106760738786,1.506896461409844,104,0.006902528083193,1000,1719875935_98538_37
3.721989284269512e-05,0.0204600060358643,0.0224876796081662,0.1108207866549492,0.2926637642085552,-0.5873995827510953,-0.0173871099948883,0.036223472431302,0.6552098896354437,8.626454362127177,1.7243747202622364,161,0.0091092289726232,1000,1719875981_98538_38
3.721989284269512e-05,0.0204600060358643,0.0224876796081662,0.1108207866549492,0.3953733623027802,-0.8394535201601684,-0.0173871099948883,0.036223472431302,0.6552098896354437,8.152704176730996,1.728008160332761,156,0.0086951978528063,1000,1719876025_98538_39
3.721989284269512e-05,0.0204600060358643,0.0224876796081662,0.1108207866549492,0.3953733623027802,-0.5873995827510953,-0.0387256373465061,0.036223472431302,0.6552098896354437,8.319647805456974,1.7709055938411868,154,0.0088758657290459,1000,1719876071_98538_40
3.721989284269512e-05,0.0204600060358643,0.0224876796081662,0.1108207866549492,0.3953733623027802,-0.5873995827510953,-0.0173871099948883,0.0404980100318789,0.6552098896354437,8.463891972108396,1.6117968599079553,149,0.008914567117409,1000,1719876117_98538_41
3.721989284269512e-05,0.0204600060358643,0.0224876796081662,0.1108207866549492,0.3953733623027802,-0.5873995827510953,-0.0173871099948883,0.036223472431302,0.6716025889385492,8.56018344860874,1.9356987164269597,149,0.0090013775260445,1000,1719876163_98538_42
0.0006239538226183,0.0101770001277327,0.0105406754463911,0.2486678287386894,0.2926637642085552,-0.8394535201601684,-0.0387256373465061,0.0404980100318789,0.6716025889385492,6.855367527262849,2.9011361076409057,359,0.006839181492679,1000,1719876209_98538_43
0.000242943708254,0.0452666569501161,0.0178765062242746,0.1552408162504434,0.3146291237324476,-0.8011859635822475,-0.0357251716405153,0.0268174041435122,0.3378851830027997,7.781770915337137,1.7488811753064135,130,0.0081460908228082,1000,1719876255_98538_44
0.0001699292374774,0.0452666569501161,0.0178765062242746,0.1552408162504434,0.3146291237324476,-0.8011859635822475,-0.0357251716405153,0.0268174041435122,0.3378851830027997,7.84374077357879,1.7982834700012629,124,0.0082436686113905,1000,1719876301_98538_45
0.000242943708254,0.0391073285043239,0.0178765062242746,0.1552408162504434,0.3146291237324476,-0.8011859635822475,-0.0357251716405153,0.0268174041435122,0.3378851830027997,8.18354431820291,1.956002324578153,149,0.0086082660663254,1000,1719876346_98538_46
0.000242943708254,0.0452666569501161,0.0160810657218098,0.1552408162504434,0.3146291237324476,-0.8011859635822475,-0.0357251716405153,0.0268174041435122,0.3378851830027997,7.835385766731316,1.699416466153019,136,0.0082006388850002,1000,1719876391_98538_47
0.000242943708254,0.0452666569501161,0.0178765062242746,0.3481888346374034,0.3146291237324476,-0.8011859635822475,-0.0357251716405153,0.0268174041435122,0.3378851830027997,5.476722264139425,1.528553741168752,79,0.0057377684617397,1000,1719876435_98538_48
0.000242943708254,0.0452666569501161,0.0178765062242746,0.1552408162504434,0.1866476070135831,-0.8011859635822475,-0.0357251716405153,0.0268174041435122,0.3378851830027997,8.27312796428799,1.7739911153060348,140,0.0087018440464604,1000,1719876480_98538_49
0.000242943708254,0.0452666569501161,0.0178765062242746,0.1552408162504434,0.3146291237324476,-0.7761333637405187,-0.0357251716405153,0.0268174041435122,0.3378851830027997,7.760109057654126,1.7378829595510643,141,0.0082457247151692,1000,1719876527_98538_50
0.000242943708254,0.0452666569501161,0.0178765062242746,0.1552408162504434,0.3146291237324476,-0.8011859635822475,-0.0312623257935047,0.0268174041435122,0.3378851830027997,7.931036625017578,1.702955389189703,134,0.0083086825628696,1000,1719876571_98538_51
0.000242943708254,0.0452666569501161,0.0178765062242746,0.1552408162504434,0.3146291237324476,-0.8011859635822475,-0.0357251716405153,0.048618635572493,0.3378851830027997,7.781770915337137,1.7488811753064135,130,0.0081460908228082,1000,1719876617_98538_52
0.000242943708254,0.0452666569501161,0.0178765062242746,0.1552408162504434,0.3146291237324476,-0.8011859635822475,-0.0357251716405153,0.0268174041435122,0.5712146472651511,6.947685835842216,1.5678206566970605,118,0.0072418505791811,1000,1719876662_98538_53
0.0001699292374774,0.0391073285043239,0.0160810657218098,0.3481888346374034,0.1866476070135831,-0.7761333637405187,-0.0312623257935047,0.048618635572493,0.5712146472651511,5.572729363190008,1.6115986424259328,81,0.0058613023070126,1000,1719876707_98538_54
0.0006628101363684,0.0267292978614568,0.0451593310013413,0.4392235677689314,0.2551636781543493,-0.0233246404211968,-0.0110020695254206,0.0336609071493148,0.4775126711465418,6.387140265435161,1.962156701627336,149,0.0064236996146969,1000,1719876753_98538_55
0.0008783050279133,0.0267292978614568,0.0451593310013413,0.4392235677689314,0.2551636781543493,-0.0233246404211968,-0.0110020695254206,0.0336609071493148,0.4775126711465418,6.457750749711361,1.818818483422593,165,0.0065158066813069,1000,1719876799_98538_56
0.0006628101363684,0.0195184241235256,0.0451593310013413,0.4392235677689314,0.2551636781543493,-0.0233246404211968,-0.0110020695254206,0.0336609071493148,0.4775126711465418,6.627068404580828,1.8483090371594817,187,0.0064804757546982,1000,1719876845_98538_57
0.0006628101363684,0.0267292978614568,0.0378198243677616,0.4392235677689314,0.2551636781543493,-0.0233246404211968,-0.0110020695254206,0.0336609071493148,0.4775126711465418,6.266425056365313,1.9090591490800568,153,0.0062567897525307,1000,1719876889_98538_58
0.0006628101363684,0.0267292978614568,0.0451593310013413,0.2883342444896698,0.2551636781543493,-0.0233246404211968,-0.0110020695254206,0.0336609071493148,0.4775126711465418,7.365466953786336,1.9258688204300276,179,0.0074852668432413,1000,1719876935_98538_59
0.0006628101363684,0.0267292978614568,0.0451593310013413,0.4392235677689314,0.4973714832216501,-0.0233246404211968,-0.0110020695254206,0.0336609071493148,0.4775126711465418,6.039452725335086,1.9866433332468827,133,0.0058324560984224,1000,1719876981_98538_60
0.0006628101363684,0.0267292978614568,0.0451593310013413,0.4392235677689314,0.2551636781543493,-0.3938270280603319,-0.0110020695254206,0.0336609071493148,0.4775126711465418,6.241332520011716,1.7997239832702163,142,0.0062028405523244,1000,1719877025_98538_61
0.0006628101363684,0.0267292978614568,0.0451593310013413,0.4392235677689314,0.2551636781543493,-0.0233246404211968,-0.0240290757268667,0.0336609071493148,0.4775126711465418,6.381735436556692,1.725381857221003,145,0.0063994991129026,1000,1719877071_98538_62
0.0006628101363684,0.0267292978614568,0.0451593310013413,0.4392235677689314,0.2551636781543493,-0.0233246404211968,-0.0110020695254206,0.0107361972332,0.4775126711465418,6.30207883879608,1.827737300087316,148,0.0063770312039713,1000,1719877116_98538_63
0.0006628101363684,0.0267292978614568,0.0451593310013413,0.4392235677689314,0.2551636781543493,-0.0233246404211968,-0.0110020695254206,0.0336609071493148,0.1851054726634174,7.400063586399577,1.7889803657957717,177,0.0076827538353246,1000,1719877164_98538_64
0.0008783050279133,0.0195184241235256,0.0378198243677616,0.2883342444896698,0.4973714832216501,-0.3938270280603319,-0.0240290757268667,0.0107361972332,0.1851054726634174,8.835927838429848,2.4400137442529095,342,0.0087621588550207,1000,1719877212_98538_65
0.0008973895638901,0.0378883707523345,0.0288204563781619,0.214699313044548,0.1070007387548685,-0.3733333127573132,-0.0403635847941041,0.0499196322262287,0.9121294991113243,7.391045738082221,1.7590229720404904,188,0.0074295409996405,1000,1719877257_98538_66
0.0007463996155001,0.0378883707523345,0.0288204563781619,0.214699313044548,0.1070007387548685,-0.3733333127573132,-0.0403635847941041,0.0499196322262287,0.9121294991113243,7.472471938015803,2.0290113254697295,178,0.0075392420399678,1000,1719877303_98538_67
0.0008973895638901,0.0224632151052355,0.0288204563781619,0.214699313044548,0.1070007387548685,-0.3733333127573132,-0.0403635847941041,0.0499196322262287,0.9121294991113243,8.055628776177443,2.3856432638435563,318,0.0079952857203701,1000,1719877350_98538_68
0.0008973895638901,0.0378883707523345,0.0439485519006848,0.214699313044548,0.1070007387548685,-0.3733333127573132,-0.0403635847941041,0.0499196322262287,0.9121294991113243,7.64487433245799,1.671690935988573,155,0.0078838770167245,1000,1719877396_98538_69
0.0008973895638901,0.0378883707523345,0.0288204563781619,0.4710020519793033,0.1070007387548685,-0.3733333127573132,-0.0403635847941041,0.0499196322262287,0.9121294991113243,6.313465918766443,1.8123768909926812,154,0.0062430605306248,1000,1719877441_98538_70
0.0008973895638901,0.0378883707523345,0.0288204563781619,0.214699313044548,0.2438815750181675,-0.3733333127573132,-0.0403635847941041,0.0499196322262287,0.9121294991113243,6.269894914032131,1.680005200465887,157,0.0060323743018499,1000,1719877487_98538_71
0.0008973895638901,0.0378883707523345,0.0288204563781619,0.214699313044548,0.1070007387548685,-0.1239325582049787,-0.0403635847941041,0.0499196322262287,0.9121294991113243,7.453499176653513,2.0976861895335692,195,0.0075743958446436,1000,1719877533_98538_72
0.0008973895638901,0.0378883707523345,0.0288204563781619,0.214699313044548,0.1070007387548685,-0.3733333127573132,-0.0423694400116801,0.0499196322262287,0.9121294991113243,7.235908103805029,1.8233457265161703,192,0.0074239685602413,1000,1719877579_98538_73
0.0008973895638901,0.0378883707523345,0.0288204563781619,0.214699313044548,0.1070007387548685,-0.3733333127573132,-0.0403635847941041,0.0297836719453334,0.9121294991113243,7.355393695637905,1.8521942200932495,197,0.0074636362993597,1000,1719877625_98538_74
0.0008973895638901,0.0378883707523345,0.0288204563781619,0.214699313044548,0.1070007387548685,-0.3733333127573132,-0.0403635847941041,0.0499196322262287,0.822790791420266,7.587328149054694,1.841252582532738,200,0.0076387455994408,1000,1719877671_98538_75
0.0007463996155001,0.0224632151052355,0.0439485519006848,0.4710020519793033,0.2438815750181675,-0.1239325582049787,-0.0423694400116801,0.0297836719453334,0.822790791420266,5.405445152383829,2.0111763904958195,140,0.0053181172898713,1000,1719877716_98538_76
0.0004490119365695,0.0188829864561557,0.036737513244152,0.3799351103603839,0.472520874813199,-0.6724547120276838,-0.0250966833531856,0.0105785897001624,0.1722569643519818,7.663328613667784,1.8071864611663055,220,0.0079646755142051,1000,1719877762_98538_77
0.000473078546375,0.0188829864561557,0.036737513244152,0.3799351103603839,0.472520874813199,-0.6724547120276838,-0.0250966833531856,0.0105785897001624,0.1722569643519818,7.571342590485178,2.208233795202992,231,0.0079035421117582,1000,1719877809_98538_78
0.0004490119365695,0.041464970819652,0.036737513244152,0.3799351103603839,0.472520874813199,-0.6724547120276838,-0.0250966833531856,0.0105785897001624,0.1722569643519818,6.585335825908018,1.5327036036551072,91,0.0069215040523296,1000,1719877854_98538_79
0.0004490119365695,0.0188829864561557,0.0221304164826869,0.3799351103603839,0.472520874813199,-0.6724547120276838,-0.0250966833531856,0.0105785897001624,0.1722569643519818,7.731551311322921,2.284938965357971,285,0.0078138899559871,1000,1719877901_98538_80
0.0004490119365695,0.0188829864561557,0.036737513244152,0.1174748674035072,0.472520874813199,-0.6724547120276838,-0.0250966833531856,0.0105785897001624,0.1722569643519818,11.887836201420765,1.9702269431439747,413,0.0123683964839927,1000,1719877949_98538_81
0.0004490119365695,0.0188829864561557,0.036737513244152,0.3799351103603839,0.3331088691949844,-0.6724547120276838,-0.0250966833531856,0.0105785897001624,0.1722569643519818,7.97077950137978,2.2228477860261666,229,0.0082687394691334,1000,1719877995_98538_82
0.0004490119365695,0.0188829864561557,0.036737513244152,0.3799351103603839,0.472520874813199,-0.5728762225247919,-0.0250966833531856,0.0105785897001624,0.1722569643519818,7.8385871610790065,1.906862802672514,220,0.0081336032707157,1000,1719878041_98538_83
0.0004490119365695,0.0188829864561557,0.036737513244152,0.3799351103603839,0.472520874813199,-0.6724547120276838,-0.0148383193090558,0.0105785897001624,0.1722569643519818,7.9909992866312844,2.1354008915180653,218,0.0080404586935042,1000,1719878088_98538_84
0.0004490119365695,0.0188829864561557,0.036737513244152,0.3799351103603839,0.472520874813199,-0.6724547120276838,-0.0250966833531856,0.0320333747938275,0.1722569643519818,7.6737002744116385,1.9394669153338555,225,0.0079785849086351,1000,1719878134_98538_85
0.0004490119365695,0.0188829864561557,0.036737513244152,0.3799351103603839,0.472520874813199,-0.6724547120276838,-0.0250966833531856,0.0105785897001624,0.4367975623812526,6.448736477250853,1.8694071099572516,184,0.0063771977317598,1000,1719878180_98538_86
0.000473078546375,0.041464970819652,0.0221304164826869,0.1174748674035072,0.3331088691949844,-0.5728762225247919,-0.0148383193090558,0.0320333747938275,0.4367975623812526,8.795125806739355,1.7866461913377014,178,0.0091627531377586,1000,1719878226_98538_87
0.0004038903304934,0.0443118729069829,0.0253186435252428,0.4101580746471882,0.1672405663877725,-0.4959630839060991,-0.0384757079184055,0.0280188874155283,0.2814114975742995,6.134658128776276,1.4082054938829676,93,0.0063481377398366,1000,1719878271_98538_88
0.0005280206372216,0.0443118729069829,0.0253186435252428,0.4101580746471882,0.1672405663877725,-0.4959630839060991,-0.0384757079184055,0.0280188874155283,0.2814114975742995,6.49020995945408,1.9974701916728588,124,0.0065925987427802,1000,1719878317_98538_89
0.0004038903304934,0.0427605819702148,0.0253186435252428,0.4101580746471882,0.1672405663877725,-0.4959630839060991,-0.0384757079184055,0.0280188874155283,0.2814114975742995,6.309472661830615,1.6613415265276248,101,0.0065710145069374,1000,1719878362_98538_90
0.0004038903304934,0.0443118729069829,0.029146133325994,0.4101580746471882,0.1672405663877725,-0.4959630839060991,-0.0384757079184055,0.0280188874155283,0.2814114975742995,6.255497303382187,1.530398010303901,88,0.0065630165373047,1000,1719878407_98538_91
0.0004038903304934,0.0443118729069829,0.0253186435252428,0.2583460096269846,0.1672405663877725,-0.4959630839060991,-0.0384757079184055,0.0280188874155283,0.2814114975742995,7.362396219209598,1.5260879501719236,116,0.0077578858661075,1000,1719878454_98538_92
0.0004038903304934,0.0443118729069829,0.0253186435252428,0.4101580746471882,0.223876865580678,-0.4959630839060991,-0.0384757079184055,0.0280188874155283,0.2814114975742995,6.099749837784152,1.6485141750768653,90,0.0064208077163868,1000,1719878499_98538_93
0.0004038903304934,0.0443118729069829,0.0253186435252428,0.4101580746471882,0.1672405663877725,-0.2653648043982685,-0.0384757079184055,0.0280188874155283,0.2814114975742995,6.245154793669038,1.7091730604161255,95,0.0065143759044301,1000,1719878543_98538_94
0.0004038903304934,0.0443118729069829,0.0253186435252428,0.4101580746471882,0.1672405663877725,-0.4959630839060991,-0.0329754322767257,0.0280188874155283,0.2814114975742995,6.351768746099684,1.512462397285948,91,0.0065830242724255,1000,1719878589_98538_95
0.0004038903304934,0.0443118729069829,0.0253186435252428,0.4101580746471882,0.1672405663877725,-0.4959630839060991,-0.0384757079184055,0.0165158409252762,0.2814114975742995,6.134658128776276,1.4082054938829676,93,0.0063481377398366,1000,1719878634_98538_96
0.0004038903304934,0.0443118729069829,0.0253186435252428,0.4101580746471882,0.1672405663877725,-0.4959630839060991,-0.0384757079184055,0.0280188874155283,0.6340875062160194,5.564137548607669,1.5152890339927376,82,0.0056117507777519,1000,1719878678_98538_97
0.0005280206372216,0.0427605819702148,0.029146133325994,0.2583460096269846,0.223876865580678,-0.2653648043982685,-0.0329754322767257,0.0165158409252762,0.6340875062160194,6.634076987509268,1.6590844375739662,119,0.006569076576506,1000,1719878726_98538_98
0.0009426030408218,0.0226936304941773,0.0377195802703499,0.1949251383543014,0.4017234910279512,-0.3118517554365098,-0.013273498751223,0.0324398813024163,0.5360773828811943,8.139305020170124,2.1522332150070445,283,0.0079253977343323,1000,1719878773_98538_99
0.0003044064382277,0.0226936304941773,0.0377195802703499,0.1949251383543014,0.4017234910279512,-0.3118517554365098,-0.013273498751223,0.0324398813024163,0.5360773828811943,8.052897261389337,1.9675197008285523,161,0.0081584221508891,1000,1719878819_98538_100
0.0009426030408218,0.0235995435714721,0.0377195802703499,0.1949251383543014,0.4017234910279512,-0.3118517554365098,-0.013273498751223,0.0324398813024163,0.5360773828811943,7.996124518507286,2.2786095650653335,271,0.0078879866282483,1000,1719878866_98538_101
0.0009426030408218,0.0226936304941773,0.047254756912589,0.1949251383543014,0.4017234910279512,-0.3118517554365098,-0.013273498751223,0.0324398813024163,0.5360773828811943,8.111240972951453,2.139055824933274,240,0.0079598211601581,1000,1719878913_98538_102
0.0009426030408218,0.0226936304941773,0.0377195802703499,0.3047395225614309,0.4017234910279512,-0.3118517554365098,-0.013273498751223,0.0324398813024163,0.5360773828811943,6.7614712515161495,2.2673830743269225,233,0.0065137396933024,1000,1719878959_98538_103
0.0009426030408218,0.0226936304941773,0.0377195802703499,0.1949251383543014,0.309979161247611,-0.3118517554365098,-0.013273498751223,0.0324398813024163,0.5360773828811943,7.948485130934417,1.9263472090769689,282,0.0078895497680251,1000,1719879007_98538_104
0.0009426030408218,0.0226936304941773,0.0377195802703499,0.1949251383543014,0.4017234910279512,-0.9371242721565068,-0.013273498751223,0.0324398813024163,0.5360773828811943,7.816542413068129,1.8440159002644203,275,0.0077815143688255,1000,1719879054_98538_105
0.0009426030408218,0.0226936304941773,0.0377195802703499,0.1949251383543014,0.4017234910279512,-0.3118517554365098,-0.0204443351179361,0.0324398813024163,0.5360773828811943,8.009236394624418,2.290719344942334,283,0.007858564506544,1000,1719879101_98538_106
0.0009426030408218,0.0226936304941773,0.0377195802703499,0.1949251383543014,0.4017234910279512,-0.3118517554365098,-0.013273498751223,0.0440902125835418,0.5360773828811943,8.139305020170124,2.1522332150070445,283,0.0079253977343323,1000,1719879147_98538_107
0.0009426030408218,0.0226936304941773,0.0377195802703499,0.1949251383543014,0.4017234910279512,-0.3118517554365098,-0.013273498751223,0.0324398813024163,0.010471083689481,14.380001319113404,1.9344530365864632,617,0.0147287081428305,1000,1719879200_98538_108
0.0003044064382277,0.0235995435714721,0.047254756912589,0.3047395225614309,0.309979161247611,-0.9371242721565068,-0.0204443351179361,0.0440902125835418,0.010471083689481,10.315416900341155,2.20469256083085,194,0.0112267825043231,1000,1719879247_98538_109
0.0007392327925749,0.0312989619001746,0.0162607608363032,0.3698409717530012,0.3596642594784498,-0.2035560278687626,-0.0426228047534823,0.0461815379932522,0.8500851181335747,5.222556371231324,1.8549809519310856,125,0.0051142097362061,1000,1719879291_98538_110
8.258906396105885e-05,0.0312989619001746,0.0162607608363032,0.3698409717530012,0.3596642594784498,-0.2035560278687626,-0.0426228047534823,0.0461815379932522,0.8500851181335747,5.046024812336935,1.4880092441559318,56,0.00497779968381,1000,1719879333_98538_111
0.0007392327925749,0.0156446677073836,0.0162607608363032,0.3698409717530012,0.3596642594784498,-0.2035560278687626,-0.0426228047534823,0.0461815379932522,0.8500851181335747,5.80828750109675,2.014267749201388,181,0.005545665741603,1000,1719879376_98538_112
0.0007392327925749,0.0312989619001746,0.0308053570613265,0.3698409717530012,0.3596642594784498,-0.2035560278687626,-0.0426228047534823,0.0461815379932522,0.8500851181335747,5.194805471112165,2.0824303750694764,118,0.0051232531036986,1000,1719879420_98538_113
0.0007392327925749,0.0312989619001746,0.0162607608363032,0.1358448702841997,0.3596642594784498,-0.2035560278687626,-0.0426228047534823,0.0461815379932522,0.8500851181335747,7.2131769008564435,2.156924573152475,253,0.0068669677702428,1000,1719879465_98538_114
0.0007392327925749,0.0312989619001746,0.0162607608363032,0.3698409717530012,0.156482957303524,-0.2035560278687626,-0.0426228047534823,0.0461815379932522,0.8500851181335747,5.658482045662895,2.1169744776238217,183,0.005656872358457,1000,1719879506_98538_115
0.0007392327925749,0.0312989619001746,0.0162607608363032,0.3698409717530012,0.3596642594784498,-0.6819140006322413,-0.0426228047534823,0.0461815379932522,0.8500851181335747,5.105488122377362,1.8414073845079637,128,0.0051081103384333,1000,1719879537_98538_116
0.0007392327925749,0.0312989619001746,0.0162607608363032,0.3698409717530012,0.3596642594784498,-0.2035560278687626,-0.0431572445854544,0.0461815379932522,0.8500851181335747,5.222556371231324,1.8549809519310856,125,0.0051142097362061,1000,1719879566_98538_117
0.000752196645094,0.015416543893516,0.048465413711965,0.3605413556098938,0.4530123054981232,-0.2816178236622363,-0.0453991366922855,0.0494197910279035,0.6357648708391934,6.000935726387641,2.3265174513084332,218,0.0059601150290794,1000,1719874189_98549_0
0.000752196645094,0.015416543893516,0.048465413711965,0.2768447857350111,0.2200879406183958,-0.2816178236622363,-0.0453991366922855,0.0494197910279035,0.6357648708391934,7.42282836847135,2.316205774088574,268,0.0072574727715522,1000,1719874236_98549_1
0.000752196645094,0.015416543893516,0.048465413711965,0.2768447857350111,0.4530123054981232,-0.1060391898732632,-0.0453991366922855,0.0494197910279035,0.6357648708391934,6.737395485571738,2.1449928045443145,258,0.0066659330477499,1000,1719874281_98549_2
0.000752196645094,0.015416543893516,0.048465413711965,0.2768447857350111,0.4530123054981232,-0.2816178236622363,-0.0333106053993105,0.0494197910279035,0.6357648708391934,6.820535829959906,2.3990224289863797,247,0.0065778246873421,1000,1719874328_98549_3
0.000752196645094,0.015416543893516,0.048465413711965,0.2768447857350111,0.4530123054981232,-0.2816178236622363,-0.0453991366922855,0.0104143320024013,0.6357648708391934,6.67934737353178,2.3611620563680127,252,0.0066008104529747,1000,1719874376_98549_4
0.000752196645094,0.015416543893516,0.048465413711965,0.2768447857350111,0.4530123054981232,-0.2816178236622363,-0.0453991366922855,0.0494197910279035,0.8066733292303979,6.296946756238136,2.29015240161266,222,0.0060135084285428,1000,1719874421_98549_5
0.0008342439741548,0.0379517948254942,0.01114745862782,0.3605413556098938,0.2200879406183958,-0.1060391898732632,-0.0333106053993105,0.0104143320024013,0.8066733292303979,5.219492488648744,1.922249331079673,138,0.0052697690607949,1000,1719874467_98549_6
0.0009471013907436,0.0493404810503125,0.0273998071625828,0.4521242529153824,0.310696729272604,-0.1528448947705328,-0.016049525514245,0.0331806711107492,0.8245855428744107,4.718302339978355,1.7929155321648167,98,0.004676519013932,1000,1719874512_98549_7
0.0005505514744948,0.0493404810503125,0.0273998071625828,0.4521242529153824,0.310696729272604,-0.1528448947705328,-0.016049525514245,0.0331806711107492,0.8245855428744107,4.65247035455001,1.7185121818306064,70,0.0045841368311587,1000,1719874557_98549_8
0.0009471013907436,0.0402816754579544,0.0273998071625828,0.4521242529153824,0.310696729272604,-0.1528448947705328,-0.016049525514245,0.0331806711107492,0.8245855428744107,4.798688572825443,1.818219270156336,104,0.0047589514210082,1000,1719874602_98549_9
0.0009471013907436,0.0493404810503125,0.0268937341496348,0.4521242529153824,0.310696729272604,-0.1528448947705328,-0.016049525514245,0.0331806711107492,0.8245855428744107,4.718302339978355,1.7929155321648167,98,0.004676519013932,1000,1719874646_98549_10
0.0009471013907436,0.0493404810503125,0.0273998071625828,0.1801227487623691,0.310696729272604,-0.1528448947705328,-0.016049525514245,0.0331806711107492,0.8245855428744107,6.9735850161262904,1.75998321062096,140,0.0067940811351154,1000,1719874691_98549_11
0.0009471013907436,0.0493404810503125,0.0273998071625828,0.4521242529153824,0.4728508919477463,-0.1528448947705328,-0.016049525514245,0.0331806711107492,0.8245855428744107,4.739808774379472,1.8101483432966503,91,0.0047401492472505,1000,1719874735_98549_12
0.0009471013907436,0.0493404810503125,0.0273998071625828,0.4521242529153824,0.310696729272604,-0.3259665740653872,-0.016049525514245,0.0331806711107492,0.8245855428744107,4.764808222500253,1.8235059723964164,94,0.0046203947936579,1000,1719874780_98549_13
0.0009471013907436,0.0493404810503125,0.0273998071625828,0.4521242529153824,0.310696729272604,-0.1528448947705328,-0.0105976568907499,0.0331806711107492,0.8245855428744107,4.718302339978355,1.7929155321648167,98,0.004676519013932,1000,1719874827_98549_14
0.0009471013907436,0.0493404810503125,0.0273998071625828,0.4521242529153824,0.310696729272604,-0.1528448947705328,-0.016049525514245,0.0288363111019134,0.8245855428744107,4.718302339978355,1.7929155321648167,98,0.004676519013932,1000,1719874873_98549_15
0.0009471013907436,0.0493404810503125,0.0273998071625828,0.4521242529153824,0.310696729272604,-0.1528448947705328,-0.016049525514245,0.0331806711107492,0.1975122150033712,6.50438681613401,1.8322606780797124,145,0.0064684016984438,1000,1719874919_98549_16
0.0005505514744948,0.0402816754579544,0.0268937341496348,0.1801227487623691,0.4728508919477463,-0.3259665740653872,-0.0105976568907499,0.0288363111019134,0.1975122150033712,9.242345301299563,1.910100336530811,198,0.00991592088623,1000,1719874966_98549_17
0.0004068838947732,0.0277165928855538,0.03940798394382,0.142363304644823,0.2699851252138615,-0.9226175462361424,-0.0306996906921267,0.0263406834378838,0.0207009429577738,13.485081987197653,3.0097532401503004,359,0.0141023134846145,1000,1719875013_98549_18
