D,k,gamma,phi_c,theta_p,theta_i,app,api,bip,bii,diameter,roughness,living_agents,velocity,steps_taken,model_id
0.0001032328532822,0.0293428656086325,0.0019651646133046,0.0129907163232564,0.2162904720753431,0.4792498636990786,-0.0628815216012299,-0.0274404602870345,0.0124835277348756,0.6287754524033516,25.05946613710363,3.78536177787625,772,0.0250677694468909,1000,1719881350_4590_24
0.0001032328532822,0.0293428656086325,0.0019651646133046,0.0129907163232564,0.2162904720753431,0.4792498636990786,-0.0628815216012299,-0.0311488608270883,0.0270446928218007,0.6287754524033516,24.77883725145467,2.9052501598096017,725,0.0250308867866717,1000,1719881397_4590_25
0.0001032328532822,0.0293428656086325,0.0019651646133046,0.0129907163232564,0.2162904720753431,0.4792498636990786,-0.0628815216012299,-0.0311488608270883,0.0124835277348756,0.7577639221213758,23.31999038306493,5.2001763146909115,659,0.0236811400447005,1000,1719881444_4590_26
0.0005851894433423,0.0403297252953052,0.0019099161488935,0.0237746204808354,0.195922240242362,0.4053604163229466,-0.3261720967944711,-0.0274404602870345,0.0270446928218007,0.7577639221213758,22.217676292624425,6.010171702956365,588,0.0225903051230007,1000,1719881490_4590_27
0.0006062908093072,0.0318881638720631,0.0042981603522785,0.0350785353779792,0.4002373266965151,0.1715322721749544,-0.4863680860493332,-0.0216089025884866,0.034838223233819,0.1009964621160179,40.35079385681805,4.571226561277003,2715,0.0797400716857952,536,1719881524_4590_28
9.237226267345248e-05,0.0318881638720631,0.0042981603522785,0.0350785353779792,0.4002373266965151,0.1715322721749544,-0.4863680860493332,-0.0216089025884866,0.034838223233819,0.1009964621160179,42.00768721506337,4.042256400416932,1961,0.0740907547089164,590,1719881558_4590_29
0.0006062908093072,0.0260579987987875,0.0042981603522785,0.0350785353779792,0.4002373266965151,0.1715322721749544,-0.4863680860493332,-0.0216089025884866,0.034838223233819,0.1009964621160179,40.824942286091726,8.904919260105485,3415,0.0861534115698524,512,1719881594_4590_30
0.0006062908093072,0.0318881638720631,0.002772309461236,0.0350785353779792,0.4002373266965151,0.1715322721749544,-0.4863680860493332,-0.0216089025884866,0.034838223233819,0.1009964621160179,40.48960395120151,3.637237826337074,2228,0.0480396586270721,859,1719881644_4590_31
0.0006062908093072,0.0318881638720631,0.0042981603522785,0.0308961696177721,0.4002373266965151,0.1715322721749544,-0.4863680860493332,-0.0216089025884866,0.034838223233819,0.1009964621160179,40.627883055512214,7.699796611389416,2932,0.0811372937993347,534,1719881679_4590_32
0.0006062908093072,0.0318881638720631,0.0042981603522785,0.0350785353779792,0.3815943751484155,0.1715322721749544,-0.4863680860493332,-0.0216089025884866,0.034838223233819,0.1009964621160179,40.66761301878047,2.8008713522101822,2776,0.0807845794722369,531,1719881714_4590_33
0.0006062908093072,0.0318881638720631,0.0042981603522785,0.0350785353779792,0.4002373266965151,0.2725697539746761,-0.4863680860493332,-0.0216089025884866,0.034838223233819,0.1009964621160179,41.252413848866894,9.109763752257818,2734,0.0756750214237829,582,1719881750_4590_34
0.0006062908093072,0.0318881638720631,0.0042981603522785,0.0350785353779792,0.4002373266965151,0.1715322721749544,-0.5715271228924393,-0.0216089025884866,0.034838223233819,0.1009964621160179,41.04284490874298,6.756642400938908,2766,0.0797834917918286,543,1719881785_4590_35
0.0006062908093072,0.0318881638720631,0.0042981603522785,0.0350785353779792,0.4002373266965151,0.1715322721749544,-0.4863680860493332,-0.0324173883721232,0.034838223233819,0.1009964621160179,41.176013125083685,5.533369456615631,2782,0.0791814080809242,552,1719881821_4590_36
0.0006062908093072,0.0318881638720631,0.0042981603522785,0.0350785353779792,0.4002373266965151,0.1715322721749544,-0.4863680860493332,-0.0216089025884866,0.0473528566211462,0.1009964621160179,41.36350602707214,2.884815333881969,2825,0.080414230559449,544,1719881855_4590_37
0.0006062908093072,0.0318881638720631,0.0042981603522785,0.0350785353779792,0.4002373266965151,0.1715322721749544,-0.4863680860493332,-0.0216089025884866,0.034838223233819,0.1448394025675952,40.857654428210815,8.192970416037438,2716,0.0781032312619504,556,1719881890_4590_38
9.237226267345248e-05,0.0260579987987875,0.002772309461236,0.0308961696177721,0.3815943751484155,0.2725697539746761,-0.5715271228924393,-0.0324173883721232,0.0473528566211462,0.1448394025675952,42.042152827303426,2.6041540328192583,1628,0.0434937694819254,989,1719881943_4590_39
0.0008274822203628,0.0121823937445878,0.0005234387403819,0.0201224190369248,0.3952555984258652,0.2549709759652614,-0.3502209342550486,-0.0199238348379731,0.0414082350581884,0.4120236095041036,7.111994295939151,2.951890035483677,400,0.0071658405835424,1000,1719881987_4590_40
0.0002717995462566,0.0121823937445878,0.0005234387403819,0.0201224190369248,0.3952555984258652,0.2549709759652614,-0.3502209342550486,-0.0199238348379731,0.0414082350581884,0.4120236095041036,7.164545189990424,2.27923368037763,306,0.0072323938342629,1000,1719882029_4590_41
0.0008274822203628,0.010242653787136,0.0005234387403819,0.0201224190369248,0.3952555984258652,0.2549709759652614,-0.3502209342550486,-0.0199238348379731,0.0414082350581884,0.4120236095041036,7.538621298358722,3.150183751912685,440,0.0074118376122347,1000,1719882073_4590_42
0.0008274822203628,0.0121823937445878,0.0012074504199437,0.0201224190369248,0.3952555984258652,0.2549709759652614,-0.3502209342550486,-0.0199238348379731,0.0414082350581884,0.4120236095041036,16.96090749284376,4.415616110751647,1248,0.016734470794967,1000,1719882124_4590_43
0.0008274822203628,0.0121823937445878,0.0005234387403819,0.0148849022760987,0.3952555984258652,0.2549709759652614,-0.3502209342550486,-0.0199238348379731,0.0414082350581884,0.4120236095041036,7.111994295939151,2.951890035483677,400,0.0071658405835424,1000,1719882166_4590_44
0.0008274822203628,0.0121823937445878,0.0005234387403819,0.0201224190369248,0.4761415302753449,0.2549709759652614,-0.3502209342550486,-0.0199238348379731,0.0414082350581884,0.4120236095041036,7.1574093555504295,2.5644835859958066,330,0.006938396730734,1000,1719882208_4590_45
0.0008274822203628,0.0121823937445878,0.0005234387403819,0.0201224190369248,0.3952555984258652,0.3116446863859892,-0.3502209342550486,-0.0199238348379731,0.0414082350581884,0.4120236095041036,6.949439558582321,2.803719917746194,378,0.0071040384971906,1000,1719882251_4590_46
0.0008274822203628,0.0121823937445878,0.0005234387403819,0.0201224190369248,0.3952555984258652,0.2549709759652614,-0.9398111279588192,-0.0199238348379731,0.0414082350581884,0.4120236095041036,6.963956112667053,2.896038016166181,381,0.0071684108095062,1000,1719882294_4590_47
0.0008274822203628,0.0121823937445878,0.0005234387403819,0.0201224190369248,0.3952555984258652,0.2549709759652614,-0.3502209342550486,-0.0148152964934706,0.0414082350581884,0.4120236095041036,7.276725673466926,2.940695269822721,404,0.0071833179619682,1000,1719882336_4590_48
0.0008274822203628,0.0121823937445878,0.0005234387403819,0.0201224190369248,0.3952555984258652,0.2549709759652614,-0.3502209342550486,-0.0199238348379731,0.0355101383849978,0.4120236095041036,7.111994295939151,2.951890035483677,400,0.0071658405835424,1000,1719882379_4590_49
0.0008274822203628,0.0121823937445878,0.0005234387403819,0.0201224190369248,0.3952555984258652,0.2549709759652614,-0.3502209342550486,-0.0199238348379731,0.0414082350581884,0.5064216942992061,7.130004634951427,2.745730122494048,357,0.007007627083996,1000,1719882422_4590_50
0.0002717995462566,0.010242653787136,0.0012074504199437,0.0148849022760987,0.4761415302753449,0.3116446863859892,-0.9398111279588192,-0.0148152964934706,0.0355101383849978,0.5064216942992061,14.608733115629272,4.180004841902361,890,0.0149371824403632,1000,1719882468_4590_51
0.0003243491463921,0.0490877789258956,0.0031585397491231,0.0480345230922103,0.1855302982032299,0.3942498467862606,-0.7626236114650964,-0.0479037368670106,0.0237601911276578,0.8210589452646673,33.14752860481319,2.883233686011884,589,0.0331571712964247,1000,1719882513_4590_52
0.0007612328253779,0.0490877789258956,0.0031585397491231,0.0480345230922103,0.1855302982032299,0.3942498467862606,-0.7626236114650964,-0.0479037368670106,0.0237601911276578,0.8210589452646673,34.18264925137058,9.026817927461952,809,0.0344913709650466,1000,1719882561_4590_53
0.0003243491463921,0.0358329878374934,0.0031585397491231,0.0480345230922103,0.1855302982032299,0.3942498467862606,-0.7626236114650964,-0.0479037368670106,0.0237601911276578,0.8210589452646673,35.15356131268371,8.071725005510496,851,0.0357072332141851,1000,1719882609_4590_54
0.0003243491463921,0.0490877789258956,0.0042101639644242,0.0480345230922103,0.1855302982032299,0.3942498467862606,-0.7626236114650964,-0.0479037368670106,0.0237601911276578,0.8210589452646673,41.74140456825896,8.950450988635168,1014,0.0442704157186199,947,1719882655_4590_55
0.0003243491463921,0.0490877789258956,0.0031585397491231,0.0404439993947744,0.1855302982032299,0.3942498467862606,-0.7626236114650964,-0.0479037368670106,0.0237601911276578,0.8210589452646673,33.05692119308829,5.528612658014812,618,0.0330911431019694,1000,1719882700_4590_56
0.0003243491463921,0.0490877789258956,0.0031585397491231,0.0480345230922103,0.2904330544173717,0.3942498467862606,-0.7626236114650964,-0.0479037368670106,0.0237601911276578,0.8210589452646673,28.695369447884485,6.434784457457239,409,0.0285927181041458,1000,1719882744_4590_57
0.0003243491463921,0.0490877789258956,0.0031585397491231,0.0480345230922103,0.1855302982032299,0.1662859376519918,-0.7626236114650964,-0.0479037368670106,0.0237601911276578,0.8210589452646673,39.06538371446123,2.351320245542721,914,0.0390493515549365,1000,1719882792_4590_58
0.0003243491463921,0.0490877789258956,0.0031585397491231,0.0480345230922103,0.1855302982032299,0.3942498467862606,-0.1805456794798374,-0.0479037368670106,0.0237601911276578,0.8210589452646673,34.638317271269834,2.898377069748924,626,0.0345463629286738,1000,1719882838_4590_59
0.0003243491463921,0.0490877789258956,0.0031585397491231,0.0480345230922103,0.1855302982032299,0.3942498467862606,-0.7626236114650964,-0.0497215000912547,0.0237601911276578,0.8210589452646673,33.13199192629073,4.382089954936629,579,0.0331524190844325,1000,1719882884_4590_60
0.0003243491463921,0.0490877789258956,0.0031585397491231,0.0480345230922103,0.1855302982032299,0.3942498467862606,-0.7626236114650964,-0.0479037368670106,0.0152118736505508,0.8210589452646673,33.143064735221714,2.248549855131918,588,0.0331805175886739,1000,1719882928_4590_61
0.0003243491463921,0.0490877789258956,0.0031585397491231,0.0480345230922103,0.1855302982032299,0.3942498467862606,-0.7626236114650964,-0.0479037368670106,0.0237601911276578,0.3683523153420537,40.71492471536156,3.034484901400916,993,0.0407463218892454,1000,1719882977_4590_62
0.0007612328253779,0.0358329878374934,0.0042101639644242,0.0404439993947744,0.2904330544173717,0.1662859376519918,-0.1805456794798374,-0.0497215000912547,0.0152118736505508,0.3683523153420537,40.20616679938982,11.800754060852974,2280,0.0659308505725719,633,1719883014_4590_63
0.0003595229243766,0.0110081810131669,0.0014869198254309,0.0181764620169997,0.4704226702451706,0.1545684866607189,-0.5386697564274072,-0.0184915197268128,0.0250495241954922,0.4627490154933184,22.60668176468171,5.657985179719192,2231,0.022437880589437,1000,1719883071_4590_64
0.0007922696728073,0.0110081810131669,0.0014869198254309,0.0181764620169997,0.4704226702451706,0.1545684866607189,-0.5386697564274072,-0.0184915197268128,0.0250495241954922,0.4627490154933184,22.789183074308344,5.85931036334084,2124,0.0229212001441118,1000,1719883128_4590_65
0.0003595229243766,0.043235144354403,0.0014869198254309,0.0181764620169997,0.4704226702451706,0.1545684866607189,-0.5386697564274072,-0.0184915197268128,0.0250495241954922,0.4627490154933184,16.54330050206433,3.473671140379206,362,0.0170365114055052,1000,1719883171_4590_66
0.0003595229243766,0.0110081810131669,0.0017158755011856,0.0181764620169997,0.4704226702451706,0.1545684866607189,-0.5386697564274072,-0.0184915197268128,0.0250495241954922,0.4627490154933184,27.07522020191494,6.166078572120624,2798,0.0264185478511413,1000,1719883235_4590_67
0.0003595229243766,0.0110081810131669,0.0014869198254309,0.0451990536600351,0.4704226702451706,0.1545684866607189,-0.5386697564274072,-0.0184915197268128,0.0250495241954922,0.4627490154933184,24.32367604649513,7.17317039996966,1441,0.0247305472947481,1000,1719883288_4590_68
0.0003595229243766,0.0110081810131669,0.0014869198254309,0.0181764620169997,0.4325765620917082,0.1545684866607189,-0.5386697564274072,-0.0184915197268128,0.0250495241954922,0.4627490154933184,23.245263230789867,5.671007671028469,2263,0.022834957251715,1000,1719883347_4590_69
0.0003595229243766,0.0110081810131669,0.0014869198254309,0.0181764620169997,0.4704226702451706,0.4304052766412497,-0.5386697564274072,-0.0184915197268128,0.0250495241954922,0.4627490154933184,18.690268035542104,4.622375864823122,1217,0.0184870047762183,1000,1719883396_4590_70
0.0003595229243766,0.0110081810131669,0.0014869198254309,0.0181764620169997,0.4704226702451706,0.1545684866607189,-0.0735735962167382,-0.0184915197268128,0.0250495241954922,0.4627490154933184,22.847780955051356,5.838534849043243,2253,0.0229661923312169,1000,1719883455_4590_71
0.0003595229243766,0.0110081810131669,0.0014869198254309,0.0181764620169997,0.4704226702451706,0.1545684866607189,-0.5386697564274072,-0.0357673718035221,0.0250495241954922,0.4627490154933184,22.757065446102796,5.80753759346694,2162,0.0225377876769715,1000,1719883513_4590_72
0.0003595229243766,0.0110081810131669,0.0014869198254309,0.0181764620169997,0.4704226702451706,0.1545684866607189,-0.5386697564274072,-0.0184915197268128,0.0398733085021376,0.4627490154933184,23.002051747192542,5.69608122548532,2175,0.0227977077217597,1000,1719883571_4590_73
0.0003595229243766,0.0110081810131669,0.0014869198254309,0.0181764620169997,0.4704226702451706,0.1545684866607189,-0.5386697564274072,-0.0184915197268128,0.0250495241954922,0.6985242650844157,21.820168975082556,5.268078032974535,1805,0.0216910661979053,1000,1719883625_4590_74
0.0007922696728073,0.043235144354403,0.0017158755011856,0.0451990536600351,0.4325765620917082,0.4304052766412497,-0.0735735962167382,-0.0357673718035221,0.0398733085021376,0.6985242650844157,16.651282046485022,4.992141254778136,284,0.0173711476971502,1000,1719883667_4590_75
0.000846450806288,0.0477618534490466,0.0047474103433545,0.0312445110455155,0.2614862732589245,0.4962102167308331,-0.0103442228864878,-0.0492668438330292,0.0476970316842198,0.7680139998439699,40.68817733666976,7.891673996128204,1817,0.0588797192726536,717,1719883705_4590_76
0.0003028212893288,0.0477618534490466,0.0047474103433545,0.0312445110455155,0.2614862732589245,0.4962102167308331,-0.0103442228864878,-0.0492668438330292,0.0476970316842198,0.7680139998439699,40.38547085778153,10.078293736148892,1235,0.0533514695833293,780,1719883744_4590_77
0.000846450806288,0.0275666091591119,0.0047474103433545,0.0312445110455155,0.2614862732589245,0.4962102167308331,-0.0103442228864878,-0.0492668438330292,0.0476970316842198,0.7680139998439699,39.678350270862296,4.897856452092636,2791,0.0615015899420847,641,1719883784_4590_78
0.000846450806288,0.0477618534490466,0.0036631985789164,0.0312445110455155,0.2614862732589245,0.4962102167308331,-0.0103442228864878,-0.0492668438330292,0.0476970316842198,0.7680139998439699,40.63271271625161,8.755100272486322,1632,0.0448512734857529,939,1719883833_4590_79
0.000846450806288,0.0477618534490466,0.0047474103433545,0.019503325112164,0.2614862732589245,0.4962102167308331,-0.0103442228864878,-0.0492668438330292,0.0476970316842198,0.7680139998439699,39.116342769442966,4.439699088044241,2121,0.0552218567619927,703,1719883871_4590_80
0.000846450806288,0.0477618534490466,0.0047474103433545,0.0312445110455155,0.246110974624753,0.4962102167308331,-0.0103442228864878,-0.0492668438330292,0.0476970316842198,0.7680139998439699,40.71825488085857,8.20137785798185,1859,0.0594211154219338,718,1719883910_4590_81
0.000846450806288,0.0477618534490466,0.0047474103433545,0.0312445110455155,0.2614862732589245,0.2975222956389188,-0.0103442228864878,-0.0492668438330292,0.0476970316842198,0.7680139998439699,40.10958470820578,8.58151502186968,1861,0.0608629996268194,693,1719883947_4590_82
0.000846450806288,0.0477618534490466,0.0047474103433545,0.0312445110455155,0.2614862732589245,0.4962102167308331,-0.8245908496435731,-0.0492668438330292,0.0476970316842198,0.7680139998439699,40.496763196158554,8.285337391501155,1773,0.0580066368868105,733,1719883986_4590_83
0.000846450806288,0.0477618534490466,0.0047474103433545,0.0312445110455155,0.2614862732589245,0.4962102167308331,-0.0103442228864878,-0.0206345131993293,0.0476970316842198,0.7680139998439699,41.00451728158992,8.439166018350027,1912,0.0599034841537975,718,1719884025_4590_84
0.000846450806288,0.0477618534490466,0.0047474103433545,0.0312445110455155,0.2614862732589245,0.4962102167308331,-0.0103442228864878,-0.0492668438330292,0.0195559702813625,0.7680139998439699,40.77272613613457,8.719132112602823,1897,0.0596543720176164,714,1719884064_4590_85
0.000846450806288,0.0477618534490466,0.0047474103433545,0.0312445110455155,0.2614862732589245,0.4962102167308331,-0.0103442228864878,-0.0492668438330292,0.0476970316842198,0.3230637182481586,40.760459510869694,10.29233430539285,1969,0.0660922089498072,642,1719884100_4590_86
0.0003028212893288,0.0275666091591119,0.0036631985789164,0.019503325112164,0.246110974624753,0.2975222956389188,-0.8245908496435731,-0.0206345131993293,0.0195559702813625,0.3230637182481586,40.66462039809188,10.992077101107844,2676,0.0609377187199281,714,1719884146_4590_87
0.0005711320176627,0.0275483472645282,0.0009998869653791,0.0262104788422584,0.1430276494473219,0.3804366547614336,-0.830231156060472,-0.0322668377310037,0.036049424149096,0.6930963426828384,13.769995734730564,3.2273818568186545,406,0.0140202857625616,1000,1719884189_4590_88
0.0001232108854688,0.0275483472645282,0.0009998869653791,0.0262104788422584,0.1430276494473219,0.3804366547614336,-0.830231156060472,-0.0322668377310037,0.036049424149096,0.6930963426828384,13.565751971686495,2.0554632741470593,258,0.0139873217619926,1000,1719884232_4590_89
0.0005711320176627,0.0136168606951832,0.0009998869653791,0.0262104788422584,0.1430276494473219,0.3804366547614336,-0.830231156060472,-0.0322668377310037,0.036049424149096,0.6930963426828384,15.208593611488537,4.352736434318523,843,0.0145687155291343,1000,1719884280_4590_90
0.0005711320176627,0.0275483472645282,0.0003167094507254,0.0262104788422584,0.1430276494473219,0.3804366547614336,-0.830231156060472,-0.0322668377310037,0.036049424149096,0.6930963426828384,4.897046258098923,1.6955547809327405,137,0.0048100649432673,1000,1719884321_4590_91
0.0005711320176627,0.0275483472645282,0.0009998869653791,0.0359650307148695,0.1430276494473219,0.3804366547614336,-0.830231156060472,-0.0322668377310037,0.036049424149096,0.6930963426828384,14.194464064139424,2.6768313003495896,363,0.0145321972428393,1000,1719884363_4590_92
0.0005711320176627,0.0275483472645282,0.0009998869653791,0.0262104788422584,0.1390730157494545,0.3804366547614336,-0.830231156060472,-0.0322668377310037,0.036049424149096,0.6930963426828384,13.94702784510404,2.7763469371324985,425,0.0142372505083867,1000,1719884408_4590_93
0.0005711320176627,0.0275483472645282,0.0009998869653791,0.0262104788422584,0.1430276494473219,0.3365723632276058,-0.830231156060472,-0.0322668377310037,0.036049424149096,0.6930963426828384,13.922286288295322,3.2815171300384347,421,0.014169229237708,1000,1719884453_4590_94
0.0005711320176627,0.0275483472645282,0.0009998869653791,0.0262104788422584,0.1430276494473219,0.3804366547614336,-0.6882548563182354,-0.0322668377310037,0.036049424149096,0.6930963426828384,13.947630028269892,2.8300200130417092,421,0.0141062625178369,1000,1719884498_4590_95
0.0005711320176627,0.0275483472645282,0.0009998869653791,0.0262104788422584,0.1430276494473219,0.3804366547614336,-0.830231156060472,-0.0433827628195285,0.036049424149096,0.6930963426828384,13.68651454607082,2.7711138901110592,410,0.0139872325373211,1000,1719884541_4590_96
0.0005711320176627,0.0275483472645282,0.0009998869653791,0.0262104788422584,0.1430276494473219,0.3804366547614336,-0.830231156060472,-0.0322668377310037,0.0277182874456048,0.6930963426828384,13.769995734730564,3.2273818568186545,406,0.0140202857625616,1000,1719884586_4590_97
0.0005711320176627,0.0275483472645282,0.0009998869653791,0.0262104788422584,0.1430276494473219,0.3804366547614336,-0.830231156060472,-0.0322668377310037,0.036049424149096,0.9221503134351224,13.006737166289035,3.664732715990045,372,0.0129757931805664,1000,1719884630_4590_98
0.0001232108854688,0.0136168606951832,0.0003167094507254,0.0359650307148695,0.1390730157494545,0.3365723632276058,-0.6882548563182354,-0.0433827628195285,0.0277182874456048,0.9221503134351224,4.972226138105135,1.2458822603744666,97,0.0048748504515679,1000,1719884670_4590_99
8.424904129467905e-05,0.0311828585714101,0.0027111045398283,0.0431423541158437,0.3277481961995363,0.2687814969569445,-0.283312885183841,-0.0205613354593515,0.0186941969767212,0.0315732079558074,42.183992722264925,3.4618598405295655,1411,0.0509780880347405,843,1719884714_4590_100
0.0006160431741829,0.0311828585714101,0.0027111045398283,0.0431423541158437,0.3277481961995363,0.2687814969569445,-0.283312885183841,-0.0205613354593515,0.0186941969767212,0.0315732079558074,41.072452183496296,2.6770204312949626,2440,0.0520384164298988,809,1719884762_4590_101
8.424904129467905e-05,0.0381228860467672,0.0027111045398283,0.0431423541158437,0.3277481961995363,0.2687814969569445,-0.283312885183841,-0.0205613354593515,0.0186941969767212,0.0315732079558074,42.21975935944954,3.533125313909874,1093,0.0462164899446813,920,1719884807_4590_102
8.424904129467905e-05,0.0311828585714101,0.0044043574075214,0.0431423541158437,0.3277481961995363,0.2687814969569445,-0.283312885183841,-0.0205613354593515,0.0186941969767212,0.0315732079558074,43.51116587424992,2.1897716303471317,2168,0.0864168883882715,525,1719884838_4590_103
8.424904129467905e-05,0.0311828585714101,0.0027111045398283,0.029331677891314,0.3277481961995363,0.2687814969569445,-0.283312885183841,-0.0205613354593515,0.0186941969767212,0.0315732079558074,42.341868996332266,3.5574962243506985,1665,0.0523801384462142,828,1719884882_4590_104
8.424904129467905e-05,0.0311828585714101,0.0027111045398283,0.0431423541158437,0.3255505420267582,0.2687814969569445,-0.283312885183841,-0.0205613354593515,0.0186941969767212,0.0315732079558074,42.51246166353891,3.529454422262745,1428,0.050915098926486,853,1719884927_4590_105
8.424904129467905e-05,0.0311828585714101,0.0027111045398283,0.0431423541158437,0.3277481961995363,0.1913547553122043,-0.283312885183841,-0.0205613354593515,0.0186941969767212,0.0315732079558074,42.892880134097666,3.927572204494546,1477,0.0528531085519549,827,1719884970_4590_106
8.424904129467905e-05,0.0311828585714101,0.0027111045398283,0.0431423541158437,0.3277481961995363,0.2687814969569445,-0.4325644593220203,-0.0205613354593515,0.0186941969767212,0.0315732079558074,42.86368939269318,3.756930867940235,1463,0.0501901937544588,871,1719885016_4590_107
8.424904129467905e-05,0.0311828585714101,0.0027111045398283,0.0431423541158437,0.3277481961995363,0.2687814969569445,-0.283312885183841,-0.0183206287026405,0.0186941969767212,0.0315732079558074,42.7191888886634,3.799556075795537,1444,0.0513596372144583,849,1719885061_4590_108
8.424904129467905e-05,0.0311828585714101,0.0027111045398283,0.0431423541158437,0.3277481961995363,0.2687814969569445,-0.283312885183841,-0.0205613354593515,0.0480452195554971,0.0315732079558074,42.99298012037148,3.779379166840624,1443,0.0508747232546432,860,1719885106_4590_109
8.424904129467905e-05,0.0311828585714101,0.0027111045398283,0.0431423541158437,0.3277481961995363,0.2687814969569445,-0.283312885183841,-0.0205613354593515,0.0186941969767212,0.0716029189061373,42.66239654256506,4.221986748728722,1348,0.0477240912892882,901,1719885153_4590_110
0.0006160431741829,0.0381228860467672,0.0044043574075214,0.029331677891314,0.3255505420267582,0.1913547553122043,-0.4325644593220203,-0.0183206287026405,0.0480452195554971,0.0716029189061373,41.596790839025346,4.400799396870653,2672,0.0825840216482148,525,1719885186_4590_111
0.0002006875846069,0.0217577842995524,0.0042179764723405,0.0453828455880284,0.370081090927124,0.1282789867371321,-0.9309560775756835,-0.0395170748978853,0.0330427664890885,0.8673559337854385,40.596304153696,11.005763183022474,2445,0.0673963173256599,638,1719885226_4590_112
0.0002326718178484,0.0217577842995524,0.0042179764723405,0.0453828455880284,0.370081090927124,0.1282789867371321,-0.9309560775756835,-0.0395170748978853,0.0330427664890885,0.8673559337854385,39.9145283391045,10.858646261901743,2461,0.0680172007050707,624,1719885265_4590_113
0.0002006875846069,0.0301299472525715,0.0042179764723405,0.0453828455880284,0.370081090927124,0.1282789867371321,-0.9309560775756835,-0.0395170748978853,0.0330427664890885,0.8673559337854385,41.05578979471901,3.9225357059943184,1744,0.06156359721367,689,1719885303_4590_114
0.0002006875846069,0.0217577842995524,0.0007357657839078,0.0453828455880284,0.370081090927124,0.1282789867371321,-0.9309560775756835,-0.0395170748978853,0.0330427664890885,0.8673559337854385,9.71922353860394,1.8863254805641725,159,0.0105286313973758,1000,1719885345_4590_115
0.0002006875846069,0.0217577842995524,0.0042179764723405,0.011570803374052,0.370081090927124,0.1282789867371321,-0.9309560775756835,-0.0395170748978853,0.0330427664890885,0.8673559337854385,36.367563842033185,8.29330987949046,3847,0.0639406044404639,599,1719885387_4590_116
0.0002006875846069,0.0217577842995524,0.0042179764723405,0.0453828455880284,0.3974162518978119,0.1282789867371321,-0.9309560775756835,-0.0395170748978853,0.0330427664890885,0.8673559337854385,40.40212461759039,11.275345801621125,2387,0.0670231186747887,639,1719885426_4590_117
0.0002006875846069,0.0217577842995524,0.0042179764723405,0.0453828455880284,0.370081090927124,0.1377301104366779,-0.9309560775756835,-0.0395170748978853,0.0330427664890885,0.8673559337854385,40.130212399759,10.641048875729044,2378,0.0658262021472592,648,1719885466_4590_118
0.0002006875846069,0.0217577842995524,0.0042179764723405,0.0453828455880284,0.370081090927124,0.1282789867371321,-0.248514139233157,-0.0395170748978853,0.0330427664890885,0.8673559337854385,40.0173988513096,11.706256185764712,2456,0.0695458434653416,613,1719885504_4590_119
0.0002006875846069,0.0217577842995524,0.0042179764723405,0.0453828455880284,0.370081090927124,0.1282789867371321,-0.9309560775756835,-0.0126120363920927,0.0330427664890885,0.8673559337854385,39.93891096824938,11.238376625349638,2399,0.0678360031156368,624,1719885543_4590_120
0.0002006875846069,0.0217577842995524,0.0042179764723405,0.0453828455880284,0.370081090927124,0.1282789867371321,-0.9309560775756835,-0.0395170748978853,0.0215163819864392,0.8673559337854385,40.596304153696,11.005763183022474,2445,0.0673963173256599,638,1719885583_4590_121
0.0002006875846069,0.0217577842995524,0.0042179764723405,0.0453828455880284,0.370081090927124,0.1282789867371321,-0.9309560775756835,-0.0395170748978853,0.0330427664890885,0.5815428454428911,40.96819522127797,11.74320005772151,2575,0.0714454183927371,607,1719885621_4590_122
0.0002326718178484,0.0301299472525715,0.0007357657839078,0.011570803374052,0.3974162518978119,0.1377301104366779,-0.248514139233157,-0.0126120363920927,0.0215163819864392,0.5815428454428911,9.64011953662021,2.4671490271565495,224,0.0100723093229481,1000,1719885662_4590_123
0.0007037644823919,0.0395124736800789,0.0022000465410295,0.022783242277801,0.1602658234536648,0.4209392171353102,-0.390574413863942,-0.0278116107732057,0.010377631522715,0.3413735228590667,33.65580585110554,2.4527933207756925,1447,0.0340515176386343,1000,1719885714_4590_124
0.000723087112531,0.0395124736800789,0.0022000465410295,0.022783242277801,0.1602658234536648,0.4209392171353102,-0.390574413863942,-0.0278116107732057,0.010377631522715,0.3413735228590667,34.053346748867064,2.340598483635264,1455,0.0344120448398952,1000,1719885767_4590_125
0.0007037644823919,0.0156333633512258,0.0022000465410295,0.022783242277801,0.1602658234536648,0.4209392171353102,-0.390574413863942,-0.0278116107732057,0.010377631522715,0.3413735228590667,39.74501177752237,10.842634130483024,4498,0.0442071311672521,939,1719885844_4590_126
0.0007037644823919,0.0395124736800789,0.0040632307889405,0.022783242277801,0.1602658234536648,0.4209392171353102,-0.390574413863942,-0.0278116107732057,0.010377631522715,0.3413735228590667,40.691757502258305,12.795824733099325,2493,0.06611530752218,647,1719885884_4590_127
0.0007211252011079,0.0180848115310072,0.0001794046667404,0.0164851880446076,0.4111825436353683,0.4920947045087814,-0.8409084348939359,-0.0354950106889009,0.0427854454889893,0.9117682928685098,2.091099995711101,0.9173802495272874,31,0.0015460411348852,1000,1719880240_4593_0
