D,k,gamma,phi_c,theta_p,theta_i,app,api,bip,bii,diameter,roughness,living_agents,velocity,steps_taken,model_id
0.0007768381019122899,0.033484166748821736,0.0044538357806857675,0.021752125360071657,0.3390387143939734,0.3114881575107574,-0.9035816574003547,-0.03190912511199713,0.044318011999130255,0.9266793524846434,38.92866980107804,4.88077368328339,2175,0.05214535723598446,748,1719880890_4598_13
0.0007924205900635571,0.045153850317001344,0.0044538357806857675,0.021752125360071657,0.3390387143939734,0.3114881575107574,-0.9035816574003547,-0.03190912511199713,0.044318011999130255,0.9266793524846434,39.935891015590606,5.493552008866875,1983,0.049385024071885386,818,1719880933_4598_14
0.0007924205900635571,0.033484166748821736,0.0021891568684019153,0.021752125360071657,0.3390387143939734,0.3114881575107574,-0.9035816574003547,-0.03190912511199713,0.044318011999130255,0.9266793524846434,24.485419957668746,2.869126393917443,873,0.02490507831962356,1000,1719880978_4598_15
0.0007924205900635571,0.033484166748821736,0.0044538357806857675,0.03964891735464335,0.3390387143939734,0.3114881575107574,-0.9035816574003547,-0.03190912511199713,0.044318011999130255,0.9266793524846434,40.29114723640236,5.163112875402468,2194,0.05197360842319634,766,1719881020_4598_16
0.0007924205900635571,0.033484166748821736,0.0044538357806857675,0.021752125360071657,0.19720530919730664,0.3114881575107574,-0.9035816574003547,-0.03190912511199713,0.044318011999130255,0.9266793524846434,39.99924625420159,4.720560118839738,2711,0.05720480336747801,699,1719881062_4598_17
0.0007924205900635571,0.033484166748821736,0.0044538357806857675,0.021752125360071657,0.3390387143939734,0.4197443913668394,-0.9035816574003547,-0.03190912511199713,0.044318011999130255,0.9266793524846434,39.487175966204816,5.016791707327559,2143,0.05100599774102399,782,1719881104_4598_18
0.0007924205900635571,0.033484166748821736,0.0044538357806857675,0.021752125360071657,0.3390387143939734,0.3114881575107574,-0.815810107300058,-0.03190912511199713,0.044318011999130255,0.9266793524846434,40.410531761818184,3.9096764756165965,2278,0.05244544425679892,768,1719881145_4598_19
0.0007924205900635571,0.033484166748821736,0.0044538357806857675,0.021752125360071657,0.3390387143939734,0.3114881575107574,-0.9035816574003547,-0.042574604190886024,0.044318011999130255,0.9266793524846434,39.91001051897467,4.439649288292,2201,0.052088087607510936,767,1719881187_4598_20
0.0007924205900635571,0.033484166748821736,0.0044538357806857675,0.021752125360071657,0.3390387143939734,0.3114881575107574,-0.9035816574003547,-0.03190912511199713,0.04306262083351612,0.9266793524846434,40.0265778518829,4.07074898990516,2223,0.0518497302782871,766,1719881228_4598_21
0.0007924205900635571,0.033484166748821736,0.0044538357806857675,0.021752125360071657,0.3390387143939734,0.3114881575107574,-0.9035816574003547,-0.03190912511199713,0.044318011999130255,0.12921358803287147,39.81209167378586,10.135016999703808,3247,0.07871732676087173,558,1719881265_4598_22
0.0007768381019122899,0.045153850317001344,0.0021891568684019153,0.03964891735464335,0.19720530919730664,0.4197443913668394,-0.815810107300058,-0.042574604190886024,0.04306262083351612,0.12921358803287147,33.899204908339854,3.360900396036137,1061,0.03398643928313106,1000,1719881314_4598_23
0.000516605177698657,0.01370011903345585,0.0006698686923831702,0.03679599940776825,0.4565205819904804,0.4151584964245558,-0.1709059633780271,-0.049058136343956,0.031928140968084336,0.5252128754276782,7.0612130332523995,2.7990417534286696,297,0.00760112444215344,1000,1719881357_4598_24
0.000569614615244791,0.01370011903345585,0.0006698686923831702,0.03679599940776825,0.4565205819904804,0.4151584964245558,-0.1709059633780271,-0.049058136343956,0.031928140968084336,0.5252128754276782,7.337938030488111,2.601328575685017,302,0.00759258202699977,1000,1719881398_4598_25
0.000516605177698657,0.031204178892076016,0.0006698686923831702,0.03679599940776825,0.4565205819904804,0.4151584964245558,-0.1709059633780271,-0.049058136343956,0.031928140968084336,0.5252128754276782,7.099038379656479,2.082973953623932,130,0.007105911298577183,1000,1719881439_4598_26
0.000516605177698657,0.01370011903345585,0.004259793948195875,0.03679599940776825,0.4565205819904804,0.4151584964245558,-0.1709059633780271,-0.049058136343956,0.031928140968084336,0.5252128754276782,37.914653614861194,6.370633691960363,3484,0.05748514702470342,651,1719881483_4598_27
0.000516605177698657,0.01370011903345585,0.0006698686923831702,0.016132767274975778,0.4565205819904804,0.4151584964245558,-0.1709059633780271,-0.049058136343956,0.031928140968084336,0.5252128754276782,7.0612130332523995,2.7990417534286696,297,0.00760112444215344,1000,1719881526_4598_28
0.000516605177698657,0.01370011903345585,0.0006698686923831702,0.03679599940776825,0.29173253253102305,0.4151584964245558,-0.1709059633780271,-0.049058136343956,0.031928140968084336,0.5252128754276782,8.989041452712536,2.9494710508388398,350,0.008649497058865991,1000,1719881568_4598_29
0.000516605177698657,0.01370011903345585,0.0006698686923831702,0.03679599940776825,0.4565205819904804,0.15879445895552635,-0.1709059633780271,-0.049058136343956,0.031928140968084336,0.5252128754276782,9.363561356872856,2.8943035309528526,381,0.009429696234126886,1000,1719881611_4598_30
0.000516605177698657,0.01370011903345585,0.0006698686923831702,0.03679599940776825,0.4565205819904804,0.4151584964245558,-0.6998190282844007,-0.049058136343956,0.031928140968084336,0.5252128754276782,7.381117553046818,2.554693055785884,286,0.0075855658736874165,1000,1719881652_4598_31
0.000516605177698657,0.01370011903345585,0.0006698686923831702,0.03679599940776825,0.4565205819904804,0.4151584964245558,-0.1709059633780271,-0.020285636968910697,0.031928140968084336,0.5252128754276782,7.594696087957632,2.736943022736931,312,0.007686897632354219,1000,1719881694_4598_32
0.000516605177698657,0.01370011903345585,0.0006698686923831702,0.03679599940776825,0.4565205819904804,0.4151584964245558,-0.1709059633780271,-0.049058136343956,0.03497369851917029,0.5252128754276782,7.0612130332523995,2.7990417534286696,297,0.00760112444215344,1000,1719881736_4598_33
0.000516605177698657,0.01370011903345585,0.0006698686923831702,0.03679599940776825,0.4565205819904804,0.4151584964245558,-0.1709059633780271,-0.049058136343956,0.031928140968084336,0.5255868814419955,7.0612130332523995,2.7990417534286696,297,0.00760112444215344,1000,1719881778_4598_34
0.000569614615244791,0.031204178892076016,0.004259793948195875,0.016132767274975778,0.29173253253102305,0.15879445895552635,-0.6998190282844007,-0.020285636968910697,0.03497369851917029,0.5255868814419955,38.978868847463694,8.361603241872743,3168,0.06911348854988097,593,1719881817_4598_35
1.4514033300802112e-05,0.045068700015544895,0.003002442086534575,0.013885349556803704,0.27250787764787676,0.13562025241553785,-0.7047900854609906,-0.018270617127418523,0.014573292881250382,0.23658017977140844,42.635706647461404,8.917415851677655,1207,0.049165470578278025,889,1719881861_4598_36
7.679743273183703e-05,0.045068700015544895,0.003002442086534575,0.013885349556803704,0.27250787764787676,0.13562025241553785,-0.7047900854609906,-0.018270617127418523,0.014573292881250382,0.23658017977140844,42.19450097629368,3.98545437158485,1378,0.047685963955274364,894,1719881907_4598_37
1.4514033300802112e-05,0.015535719841718674,0.003002442086534575,0.013885349556803704,0.27250787764787676,0.13562025241553785,-0.7047900854609906,-0.018270617127418523,0.014573292881250382,0.23658017977140844,40.71432120190389,10.716724814443877,4179,0.06284661724551546,676,1719881962_4598_38
1.4514033300802112e-05,0.045068700015544895,0.0010806365810334684,0.013885349556803704,0.27250787764787676,0.13562025241553785,-0.7047900854609906,-0.018270617127418523,0.014573292881250382,0.23658017977140844,10.086272153652734,3.746452674246251,55,0.011529590838336712,1000,1719882003_4598_39
1.4514033300802112e-05,0.045068700015544895,0.003002442086534575,0.049167450256645685,0.27250787764787676,0.13562025241553785,-0.7047900854609906,-0.018270617127418523,0.014573292881250382,0.23658017977140844,0.0,0.0,0,0.0,1000,1719882042_4598_40
1.4514033300802112e-05,0.045068700015544895,0.003002442086534575,0.013885349556803704,0.4811462208628655,0.13562025241553785,-0.7047900854609906,-0.018270617127418523,0.014573292881250382,0.23658017977140844,42.93507809707671,9.313577690383728,1084,0.04402110505434396,987,1719882091_4598_41
1.4514033300802112e-05,0.045068700015544895,0.003002442086534575,0.013885349556803704,0.27250787764787676,0.3136685945093632,-0.7047900854609906,-0.018270617127418523,0.014573292881250382,0.23658017977140844,38.17856144109861,8.810461506318468,778,0.038768490795551,1000,1719882138_4598_42
1.4514033300802112e-05,0.045068700015544895,0.003002442086534575,0.013885349556803704,0.27250787764787676,0.13562025241553785,-0.42100028027780356,-0.018270617127418523,0.014573292881250382,0.23658017977140844,42.99063978293043,9.01324499978096,1212,0.050170242844653434,872,1719882183_4598_43
1.4514033300802112e-05,0.045068700015544895,0.003002442086534575,0.013885349556803704,0.27250787764787676,0.13562025241553785,-0.7047900854609906,-0.03518869820982218,0.014573292881250382,0.23658017977140844,43.01118673022089,8.746957285815514,1188,0.048501124683241637,905,1719882228_4598_44
1.4514033300802112e-05,0.045068700015544895,0.003002442086534575,0.013885349556803704,0.27250787764787676,0.13562025241553785,-0.7047900854609906,-0.018270617127418523,0.014655774980783463,0.23658017977140844,42.635706647461404,8.917415851677655,1207,0.049165470578278025,889,1719882273_4598_45
1.4514033300802112e-05,0.045068700015544895,0.003002442086534575,0.013885349556803704,0.27250787764787676,0.13562025241553785,-0.7047900854609906,-0.018270617127418523,0.014573292881250382,0.3806752915959805,43.219977410774476,8.194831634522167,1152,0.04595107591794856,954,1719882320_4598_46
7.679743273183703e-05,0.015535719841718674,0.0010806365810334684,0.049167450256645685,0.4811462208628655,0.3136685945093632,-0.42100028027780356,-0.03518869820982218,0.014655774980783463,0.3806752915959805,13.814560773997869,2.0408638951597973,295,0.014620021338579536,1000,1719882362_4598_47
0.00014666303320787848,0.01701081294566393,0.0038906389599666002,0.01729671109467745,0.23046811558306218,0.2637700576335192,-0.042363621480763,-0.04180779367685318,0.038999758511781696,0.827428237022832,37.44197856612328,6.907717146607501,3476,0.05447935526280301,686,1719882407_4598_48
0.0007076555416360498,0.01701081294566393,0.0038906389599666002,0.01729671109467745,0.23046811558306218,0.2637700576335192,-0.042363621480763,-0.04180779367685318,0.038999758511781696,0.827428237022832,38.155992479220096,5.866532328411783,3724,0.059019942622748775,650,1719882452_4598_49
0.00014666303320787848,0.012542628608644009,0.0038906389599666002,0.01729671109467745,0.23046811558306218,0.2637700576335192,-0.042363621480763,-0.04180779367685318,0.038999758511781696,0.827428237022832,36.368524260852965,8.159514337528337,4340,0.055962110967625045,646,1719882500_4598_50
0.00014666303320787848,0.01701081294566393,0.004826853287359699,0.01729671109467745,0.23046811558306218,0.2637700576335192,-0.042363621480763,-0.04180779367685318,0.038999758511781696,0.827428237022832,36.23770642240782,8.167957546439137,3856,0.0652883456518516,557,1719882539_4598_51
0.00014666303320787848,0.01701081294566393,0.0038906389599666002,0.031737929582595824,0.23046811558306218,0.2637700576335192,-0.042363621480763,-0.04180779367685318,0.038999758511781696,0.827428237022832,39.5167947596674,7.725903516321255,3148,0.057607203994381934,689,1719882585_4598_52
0.00014666303320787848,0.01701081294566393,0.0038906389599666002,0.01729671109467745,0.4467552565038204,0.2637700576335192,-0.042363621480763,-0.04180779367685318,0.038999758511781696,0.827428237022832,37.10912383396701,7.9232634048060815,2797,0.048498107426022674,775,1719882632_4598_53
0.00014666303320787848,0.01701081294566393,0.0038906389599666002,0.01729671109467745,0.23046811558306218,0.3670735783874989,-0.042363621480763,-0.04180779367685318,0.038999758511781696,0.827428237022832,36.50636710074195,7.965661393946735,3359,0.050849984777277646,722,1719882679_4598_54
0.00014666303320787848,0.01701081294566393,0.0038906389599666002,0.01729671109467745,0.23046811558306218,0.2637700576335192,-0.26378925223834815,-0.04180779367685318,0.038999758511781696,0.827428237022832,36.767631970570314,8.28304121348121,3511,0.05466113449534549,696,1719882727_4598_55
0.00014666303320787848,0.01701081294566393,0.0038906389599666002,0.01729671109467745,0.23046811558306218,0.2637700576335192,-0.042363621480763,-0.03074348967522383,0.038999758511781696,0.827428237022832,37.11968158236397,7.681534923863471,3491,0.055189049458181594,685,1719882774_4598_56
0.00014666303320787848,0.01701081294566393,0.0038906389599666002,0.01729671109467745,0.23046811558306218,0.2637700576335192,-0.042363621480763,-0.04180779367685318,0.03609694611281156,0.827428237022832,38.34213014843602,6.606726406892068,3541,0.054747580476289914,698,1719882821_4598_57
0.00014666303320787848,0.01701081294566393,0.0038906389599666002,0.01729671109467745,0.23046811558306218,0.2637700576335192,-0.042363621480763,-0.04180779367685318,0.038999758511781696,0.8661934345960617,36.99180234470876,7.715205210518097,3494,0.05483137869418184,695,1719882868_4598_58
0.0007076555416360498,0.012542628608644009,0.004826853287359699,0.031737929582595824,0.4467552565038204,0.3670735783874989,-0.26378925223834815,-0.03074348967522383,0.03609694611281156,0.8661934345960617,38.1821924415303,6.664423405839824,3496,0.06394451461486761,601,1719882908_4598_59
0.0006344939974602312,0.04421893265098334,0.002488702146941796,0.034542081467807295,0.4393799003213644,0.3870087344199419,-0.5660869439598173,-0.011020312607288363,0.016334702223539353,0.40355198248289526,26.34579354443871,6.877224004862819,597,0.02701008524278481,1000,1719882953_4598_60
0.00021725535315461457,0.04421893265098334,0.002488702146941796,0.034542081467807295,0.4393799003213644,0.3870087344199419,-0.5660869439598173,-0.011020312607288363,0.016334702223539353,0.40355198248289526,24.034689296193687,4.125696439077028,408,0.024162120589435343,1000,1719882997_4598_61
0.0006344939974602312,0.038220528811216355,0.002488702146941796,0.034542081467807295,0.4393799003213644,0.3870087344199419,-0.5660869439598173,-0.011020312607288363,0.016334702223539353,0.40355198248289526,27.94940089932997,7.142690414428184,739,0.02899623406231906,1000,1719883044_4598_62
0.0006344939974602312,0.04421893265098334,0.0005902984603773803,0.034542081467807295,0.4393799003213644,0.3870087344199419,-0.5660869439598173,-0.011020312607288363,0.016334702223539353,0.40355198248289526,6.670312661568563,1.8081330699213372,107,0.006774427595150168,1000,1719883086_4598_63
0.0006344939974602312,0.04421893265098334,0.002488702146941796,0.02352261271327734,0.4393799003213644,0.3870087344199419,-0.5660869439598173,-0.011020312607288363,0.016334702223539353,0.40355198248289526,27.74633322253964,6.218582653414554,771,0.028978333301529935,1000,1719883133_4598_64
0.0006344939974602312,0.04421893265098334,0.002488702146941796,0.034542081467807295,0.23237256705760956,0.3870087344199419,-0.5660869439598173,-0.011020312607288363,0.016334702223539353,0.40355198248289526,31.61735583805394,2.3312178920598807,863,0.031896608220687406,1000,1719883181_4598_65
0.0006344939974602312,0.04421893265098334,0.002488702146941796,0.034542081467807295,0.4393799003213644,0.11241917535662652,-0.5660869439598173,-0.011020312607288363,0.016334702223539353,0.40355198248289526,34.722247795271606,2.4298039113006533,1135,0.03512998386285382,1000,1719883231_4598_66
0.0006344939974602312,0.04421893265098334,0.002488702146941796,0.034542081467807295,0.4393799003213644,0.3870087344199419,-0.5156238063238561,-0.011020312607288363,0.016334702223539353,0.40355198248289526,26.559348353819765,6.9439785142979416,599,0.02717941387090106,1000,1719883278_4598_67
0.0006344939974602312,0.04421893265098334,0.002488702146941796,0.034542081467807295,0.4393799003213644,0.3870087344199419,-0.5660869439598173,-0.025647562108933927,0.016334702223539353,0.40355198248289526,26.503455118250788,6.913214594810932,633,0.026878837998612265,1000,1719883324_4598_68
0.0006344939974602312,0.04421893265098334,0.002488702146941796,0.034542081467807295,0.4393799003213644,0.3870087344199419,-0.5660869439598173,-0.011020312607288363,0.01579944908618927,0.40355198248289526,26.435414085413743,6.897180746165285,598,0.027043988937087704,1000,1719883369_4598_69
0.0006344939974602312,0.04421893265098334,0.002488702146941796,0.034542081467807295,0.4393799003213644,0.3870087344199419,-0.5660869439598173,-0.011020312607288363,0.016334702223539353,0.008811147883534431,36.73265217579251,2.213921402751306,1292,0.037327464380322306,1000,1719883419_4598_70
0.00021725535315461457,0.038220528811216355,0.0005902984603773803,0.02352261271327734,0.23237256705760956,0.11241917535662652,-0.5156238063238561,-0.025647562108933927,0.01579944908618927,0.008811147883534431,12.157047939354259,2.7386823746566926,229,0.01289684938901861,1000,1719883462_4598_71
0.0009078923807572574,0.024200743436813353,0.003720249945018441,0.02958587981760502,0.3592060066759587,0.48949079439043996,-0.2597008210141212,-0.028013073764741422,0.029921550154685977,0.09114860529080032,40.62557939593327,11.961032518259879,4040,0.07348118586879757,600,1719883507_4598_72
0.00039444690421223646,0.024200743436813353,0.003720249945018441,0.02958587981760502,0.3592060066759587,0.48949079439043996,-0.2597008210141212,-0.028013073764741422,0.029921550154685977,0.09114860529080032,41.9554439349162,10.509143697373608,3279,0.07179841505057993,630,1719883551_4598_73
0.0009078923807572574,0.04309844743460417,0.003720249945018441,0.02958587981760502,0.3592060066759587,0.48949079439043996,-0.2597008210141212,-0.028013073764741422,0.029921550154685977,0.09114860529080032,41.797401079581114,10.738814515894378,2367,0.05931144780397113,727,1719883594_4598_74
0.0009078923807572574,0.024200743436813353,0.0033932476060930645,0.02958587981760502,0.3592060066759587,0.48949079439043996,-0.2597008210141212,-0.028013073764741422,0.029921550154685977,0.09114860529080032,40.43455348711903,11.411553217022075,3821,0.0670130483214979,652,1719883641_4598_75
0.0009078923807572574,0.024200743436813353,0.003720249945018441,0.04194600716233254,0.3592060066759587,0.48949079439043996,-0.2597008210141212,-0.028013073764741422,0.029921550154685977,0.09114860529080032,40.48689894117123,10.335599730146727,3427,0.07309338915021775,598,1719883683_4598_76
0.0009078923807572574,0.024200743436813353,0.003720249945018441,0.02958587981760502,0.1253204468637705,0.48949079439043996,-0.2597008210141212,-0.028013073764741422,0.029921550154685977,0.09114860529080032,41.40757159517552,4.929936890459378,4860,0.09622061037310677,456,1719883722_4598_77
0.0009078923807572574,0.024200743436813353,0.003720249945018441,0.02958587981760502,0.3592060066759587,0.47334462217986584,-0.2597008210141212,-0.028013073764741422,0.029921550154685977,0.09114860529080032,39.450731393854184,11.98523450367472,3859,0.07377206326577922,585,1719883764_4598_78
0.0009078923807572574,0.024200743436813353,0.003720249945018441,0.02958587981760502,0.3592060066759587,0.48949079439043996,-0.8820668703410774,-0.028013073764741422,0.029921550154685977,0.09114860529080032,40.3955209620399,11.768732716592318,3958,0.0719071617319692,614,1719883809_4598_79
0.0009078923807572574,0.024200743436813353,0.003720249945018441,0.02958587981760502,0.3592060066759587,0.48949079439043996,-0.2597008210141212,-0.0483674256131053,0.029921550154685977,0.09114860529080032,39.7147202937538,10.942753275743012,3838,0.07070728971907925,616,1719883853_4598_80
0.0009078923807572574,0.024200743436813353,0.003720249945018441,0.02958587981760502,0.3592060066759587,0.48949079439043996,-0.2597008210141212,-0.028013073764741422,0.026455663032829764,0.09114860529080032,40.57924411114158,12.15743646653135,4036,0.07369010015134832,599,1719883897_4598_81
0.0009078923807572574,0.024200743436813353,0.003720249945018441,0.02958587981760502,0.3592060066759587,0.48949079439043996,-0.2597008210141212,-0.028013073764741422,0.029921550154685977,0.6426841617096215,39.61909723492298,4.303408626431723,2714,0.04802307503375147,806,1719883945_4598_82
0.00039444690421223646,0.04309844743460417,0.0033932476060930645,0.04194600716233254,0.1253204468637705,0.47334462217986584,-0.8820668703410774,-0.0483674256131053,0.026455663032829764,0.6426841617096215,42.334540310589325,3.266861244105244,1302,0.04317315904556529,997,1719883996_4598_83
0.0004199864165764302,0.03706830747425556,0.00015508607546798887,0.042340583950281147,0.1745096728205681,0.15972745940089228,-0.7945225301198661,-0.03974537666887045,0.04725373536348343,0.6337667023763061,2.3841175957889478,1.0249482374200296,36,0.0017010398327162465,1000,1719884037_4598_84
0.0008862971755210311,0.03706830747425556,0.00015508607546798887,0.042340583950281147,0.1745096728205681,0.15972745940089228,-0.7945225301198661,-0.03974537666887045,0.04725373536348343,0.6337667023763061,2.342371236248035,0.8397943841555792,59,0.0020210615650790354,1000,1719884077_4598_85
0.0004199864165764302,0.028601787090301513,0.00015508607546798887,0.042340583950281147,0.1745096728205681,0.15972745940089228,-0.7945225301198661,-0.03974537666887045,0.04725373536348343,0.6337667023763061,2.368624910154305,0.9764025104966826,50,0.0018884482087403454,1000,1719884117_4598_86
0.0004199864165764302,0.03706830747425556,0.0012897616658825428,0.042340583950281147,0.1745096728205681,0.15972745940089228,-0.7945225301198661,-0.03974537666887045,0.04725373536348343,0.6337667023763061,17.326723037560672,3.352969588740471,336,0.017673531767794848,1000,1719884160_4598_87
0.0004199864165764302,0.03706830747425556,0.00015508607546798887,0.012793142311275006,0.1745096728205681,0.15972745940089228,-0.7945225301198661,-0.03974537666887045,0.04725373536348343,0.6337667023763061,2.3026989136837157,1.0249482374200296,47,0.001721972242327689,1000,1719884201_4598_88
0.0004199864165764302,0.03706830747425556,0.00015508607546798887,0.042340583950281147,0.339740252122283,0.15972745940089228,-0.7945225301198661,-0.03974537666887045,0.04725373536348343,0.6337667023763061,1.4714776642118863,0.48310852571104695,20,0.001508738212800935,1000,1719884241_4598_89
0.0004199864165764302,0.03706830747425556,0.00015508607546798887,0.042340583950281147,0.1745096728205681,0.20614844225347043,-0.7945225301198661,-0.03974537666887045,0.04725373536348343,0.6337667023763061,2.1503995162161185,0.9178499808379089,33,0.0016774412783482876,1000,1719884279_4598_90
0.0004199864165764302,0.03706830747425556,0.00015508607546798887,0.042340583950281147,0.1745096728205681,0.15972745940089228,-0.12000383259728553,-0.03974537666887045,0.04725373536348343,0.6337667023763061,2.2918878941009297,1.1549405562178365,38,0.0016754410490117388,1000,1719884319_4598_91
0.0004199864165764302,0.03706830747425556,0.00015508607546798887,0.042340583950281147,0.1745096728205681,0.15972745940089228,-0.7945225301198661,-0.013347105346620085,0.04725373536348343,0.6337667023763061,2.472503063096701,1.0516968969903246,39,0.0018053755892674956,1000,1719884360_4598_92
0.0004199864165764302,0.03706830747425556,0.00015508607546798887,0.042340583950281147,0.1745096728205681,0.15972745940089228,-0.7945225301198661,-0.03974537666887045,0.046762753948569304,0.6337667023763061,2.3841175957889478,1.0249482374200296,36,0.0017010398327162465,1000,1719884400_4598_93
0.0004199864165764302,0.03706830747425556,0.00015508607546798887,0.042340583950281147,0.1745096728205681,0.15972745940089228,-0.7945225301198661,-0.03974537666887045,0.04725373536348343,0.2601569872815162,2.9036066342496016,1.12810093984705,51,0.0026858041345531013,1000,1719884440_4598_94
0.0008862971755210311,0.028601787090301513,0.0012897616658825428,0.012793142311275006,0.339740252122283,0.20614844225347043,-0.12000383259728553,-0.013347105346620085,0.046762753948569304,0.2601569872815162,19.378420590841397,4.9336396061040535,1035,0.019055651309161425,1000,1719884489_4598_95
0.00048303609428927306,0.012240924090147019,0.003260320831369609,0.030749502927064895,0.30517425052821634,0.12113312296569348,-0.08358324845321474,-0.04361875589936972,0.03629637196660042,0.1378985607996583,38.75295055939438,12.437669862677108,6452,0.0805440064112124,511,1719884542_4598_96
0.000994251435827464,0.012240924090147019,0.003260320831369609,0.030749502927064895,0.30517425052821634,0.12113312296569348,-0.08358324845321474,-0.04361875589936972,0.03629637196660042,0.1378985607996583,37.298645718402945,9.451660944132549,7439,0.07387525435007757,498,1719884596_4598_97
0.00048303609428927306,0.02456948723644018,0.003260320831369609,0.030749502927064895,0.30517425052821634,0.12113312296569348,-0.08358324845321474,-0.04361875589936972,0.03629637196660042,0.1378985607996583,40.72655843459469,3.4901816544228343,3241,0.06855449895079131,606,1719884638_4598_98
0.00048303609428927306,0.012240924090147019,0.0003482285800389946,0.030749502927064895,0.30517425052821634,0.12113312296569348,-0.08358324845321474,-0.04361875589936972,0.03629637196660042,0.1378985607996583,8.064774826312817,2.021942066030761,388,0.007912118410221214,1000,1719884681_4598_99
0.00048303609428927306,0.012240924090147019,0.003260320831369609,0.0433268091455102,0.30517425052821634,0.12113312296569348,-0.08358324845321474,-0.04361875589936972,0.03629637196660042,0.1378985607996583,40.14219593004435,11.34848016827889,5771,0.08198354539182798,519,1719884731_4598_100
0.00048303609428927306,0.012240924090147019,0.003260320831369609,0.030749502927064895,0.26334091164171697,0.12113312296569348,-0.08358324845321474,-0.04361875589936972,0.03629637196660042,0.1378985607996583,39.020910433480665,13.304388706828531,6512,0.08313703716217512,498,1719884783_4598_101
0.00048303609428927306,0.012240924090147019,0.003260320831369609,0.030749502927064895,0.30517425052821634,0.3801611643284559,-0.08358324845321474,-0.04361875589936972,0.03629637196660042,0.1378985607996583,38.57625144477205,9.466570611942947,5936,0.06836255597331016,588,1719884839_4598_102
